"Package","Version"
"cobs","1.3-5"
"copula","1.1-2"
"CopulaInference","0.5.0"
"dplyr","1.1.3"
"edfun","0.2.0"
"evd","2.3-6.1"
"fda","6.1.4"
"ggdist","3.3.0"
"ggplot2","3.4.4"
"gratia","0.8.2"
"longevity","1.0.002"
"lubridate","1.9.3"
"mev","1.16.0002"
"numDeriv","2016.8-1.1"
"patchwork","1.1.3"
"quantreg","5.97"
"Rcpp","1.0.12"
"remotes","2.4.2.1"
"revdbayes","1.5.2"
"rust","1.4.1"
"scales","1.3.0"
"this.path","2.2.0"
"tidyr","1.3.0"
"tidyverse","2.0.0"
"mgcv","1.9-1"
"survival","3.5-7"
